attr_func,target_total_tokens,target_output_tokens,time_mean,time_std,peak_mem_mean,peak_mem_std,statuses
ifr_all_positions,500,2,0.6101,0.0135,36.6820,2.2699,ok|ok|ok
perturbation_CLP,500,2,17.1197,0.0592,40.6722,0.0059,ok|ok|ok
ifr_multi_hop,500,2,0.5605,0.0087,36.9001,2.6733,ok|ok|ok
attnlrp,500,2,0.9022,0.0550,40.5254,0.0000,ok|ok|ok
IG,500,4,23.1407,0.1048,171.5610,0.0524,ok|ok|ok
perturbation_all,500,4,19.1608,0.4833,39.6348,0.0643,ok|ok|ok
attention_I_G,500,4,23.2275,0.1474,171.5918,0.0395,ok|ok|ok
perturbation_REAGENT,500,4,37.4505,0.4246,39.6418,0.0722,ok|ok|ok
ifr_all_positions,500,4,0.8487,0.0170,36.5058,2.1453,ok|ok|ok
perturbation_CLP,500,4,16.9130,0.1771,40.0109,0.0020,ok|ok|ok
ifr_multi_hop,500,4,0.5497,0.0052,36.6372,2.3876,ok|ok|ok
attnlrp,500,4,1.2072,0.0065,40.5023,0.0000,ok|ok|ok
IG,500,8,40.7118,0.1378,172.1657,0.0592,ok|ok|ok
perturbation_all,500,8,27.0036,0.9852,39.7900,0.0010,ok|ok|ok
attention_I_G,500,8,42.1290,0.4410,172.1965,0.0335,ok|ok|ok
perturbation_REAGENT,500,8,57.3577,0.8322,39.5369,0.0751,ok|ok|ok
ifr_all_positions,500,8,1.4903,0.0089,36.7826,1.8754,ok|ok|ok
perturbation_CLP,500,8,27.3580,2.2678,40.5386,0.0020,ok|ok|ok
ifr_multi_hop,500,8,0.5699,0.0227,37.0756,2.4498,ok|ok|ok
attnlrp,500,8,1.9329,0.0077,40.3702,0.0000,ok|ok|ok
